Manufacturer,Model,Year,Condition,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Land Rover,Defender X-DYNAMIC HSE,2025.0,,Petrol,89500000,50,89500000,,,
Land Rover,Defender matte black,2025.0,,Petrol,77500000,0,77500000,,,
Land Rover,Range Evoque Autobiography .P270e,2025.0,,Petrol,44500000,1116,44500000,,,
Land Rover,Range Evoque Dynamic HSE PHEV,2025.0,,Petrol,53500000,0,53500000,,,
Land Rover,Range NEW FULL,2025.0,,Petrol,167500000,0,167500000,,,
Land Rover,Range P400 Autobiography,2025.0,,Petrol,159500000,0,159500000,,,
Land Rover,Range P460 SV LWB 3L B/New,2025.0,,Petrol,210000000,0,210000000,,,
Land Rover,Range SUNSET GOLD,2025.0,,Petrol,169000000,0,169000000,,,
Land Rover,Range SVautobiography,2025.0,,Petrol,235000000,0,235000000,,,
Land Rover,Range Shadow Edition Autob,2025.0,,Petrol,16350000,0,16350000,,,
Land Rover,Range Sport Autobiography,2025.0,,Petrol,129000000,0,129000000,61000000,58833333,
Land Rover,Defender 110 HSE PLUG,2024.0,,Petrol,89500000,3000,89500000,,,
Land Rover,Defender 110 HSE X-Dynamic FL,2024.0,,Petrol,92000000,7000,92000000,,,
Land Rover,Defender 110 STRAIGHT,2024.0,,Petrol,78500000,3000,78500000,,,
Land Rover,Defender 2.0L P300e X Dyn.HSE,2024.0,,Petrol,74500000,6384,74500000,,,
Land Rover,Defender HSE 110 X-Dynamic FL,2024.0,,Petrol,92500000,7000,92500000,,,
Land Rover,Defender P300 STRAIGHT,2024.0,,Petrol,73800000,16000,73800000,,,
Land Rover,Defender SE P400E Plugin,2024.0,,Petrol,84500000,5000,84500000,,,
Land Rover,Defender URBAN KITTED,2024.0,,Petrol,92500000,0,92500000,,,
Land Rover,Range Evoque,2024.0,,Petrol,47850000,15000,47850000,,,
Land Rover,Range Evoque DYNAMIC SE P300,2024.0,,Petrol,45000000,0,45000000,,,
Land Rover,Defender,2023.0,,Petrol,71000000,20000,71000000,71000000,,
Land Rover,Defender 110,2023.0,,Petrol,77000000,3000,76800000,,,
Land Rover,Defender 110 P300 7 Seater,2023.0,,Petrol,85000000,3000,85000000,,,
Land Rover,Defender 110 P300 S,2023.0,,Petrol,73500000,9000,73500000,,,
Land Rover,Defender 7 Seater,2023.0,,Petrol,79000000,7000,79000000,,,
Land Rover,Defender Straight 2 L,2023.0,,Petrol,74500000,395,74500000,,,
Land Rover,Range AUTOBIOGRAPHY,2019.0,,Petrol,75000000,15000,75000000,,,
Land Rover,Range Autobiography LWB,2019.0,,Petrol,79000000,45000,,79000000,,
Land Rover,Range Autobiography p400,2019.0,,Petrol,62500000,50400,,,62500000,
Land Rover,Range Autobiography-LWB,2019.0,,Petrol,76500000,90000,,,76500000,
Land Rover,Range Evoque P400 Autobiography,2019.0,,Petrol,107500000,6000,107500000,,,
Land Rover,Range HSE P400e MATT PAINT,2019.0,,Petrol,54500000,44000,,54500000,,
Land Rover,Range LWB COMFORT,2019.0,,Petrol,88000000,14000,88000000,,,
Land Rover,Range LWB P400 1ST Autobio,2019.0,,Petrol,77500000,79000,,,77500000,
Land Rover,Range Long Wheel Base,2019.0,,Petrol,87500000,18000,87500000,,75750000,
Land Rover,Range P400 SWB 1ST Autobio,2019.0,,Petrol,75000000,42000,,75000000,,
Land Rover,Range Sport,2019.0,,Petrol,59000000,85000,,57500000,61750000,
Land Rover,Range Sport Agent Imported,2019.0,,Petrol,58500000,48000,,58500000,,
Land Rover,Range Sport Autobiography,2019.0,,Petrol,59500000,60000,129000000,61000000,58833333,
Land Rover,Range Sport P400 HSE,2019.0,,Petrol,66000000,40000,,66000000,,
Land Rover,Range Sport P400e Autobiography,2019.0,,Petrol,58000000,55000,,,58000000,
Land Rover,Range VOGUE Autobiography,2019.0,,Petrol,68500000,30000,,68500000,,
Land Rover,Range autobiography Plus,2019.0,,Petrol,68500000,45000,,68500000,,
Land Rover,Range Autobiography,2018.0,,Petrol,72500000,75000,,,72500000,
Land Rover,Range Autobiography P400E,2018.0,,Petrol,62500000,58000,,,62500000,
Land Rover,Range Biography,2018.0,,Petrol,61000000,68000,,,61000000,
Land Rover,Range Long Wheel Base,2018.0,,Petrol,75000000,51000,87500000,,75750000,
Land Rover,Range PHEV AUTOBIOGRAPHY,2018.0,,Petrol,66500000,55000,,,66500000,
Land Rover,Range PHEV Vogue,2018.0,,Petrol,82500000,63000,,,82500000,
Land Rover,Range Sport,2018.0,,Petrol,64500000,88000,,57500000,61750000,
Land Rover,Range Sport Autobioghraphy p400e,2018.0,,Petrol,54000000,62000,,,54000000,
Land Rover,Range Sport Autobiography,2018.0,,Petrol,58500000,60000,129000000,61000000,58833333,
Land Rover,Range Sport Autobiography P400e,2018.0,,Petrol,59500000,72000,,,59500000,
Land Rover,Range Sport HSE,2018.0,,Petrol,58000000,44012,,58000000,,
Land Rover,Range Velar,2018.0,,Petrol,44500000,73000,,,44500000,
Land Rover,Range Velar Premium R Dynamic,2018.0,,Petrol,45970000,45000,,45970000,,
Land Rover,Range Velar R Dynamic,2018.0,,Petrol,43000000,41000,,43000000,55000000,
Land Rover,Range Vogue,2018.0,,Petrol,68500000,36000,,68500000,,
Land Rover,Discovery 2,2002.0,,Petrol,8000000,90000,,,8000000,
Lexus,Land Cruiser LX 500/600,2025.0,,Petrol,140000000,0,140000000,,,
Lexus,LBX Elegant,2024.0,,Petrol,26500000,1500,26500000,,,
Lexus,LBX Relax,2024.0,,Petrol,27500000,10800,27500000,,,
Lexus,LM500h Direct 4 Full,2024.0,,Petrol,90000000,2000,90000000,,,
Lexus,LX600,2024.0,,Petrol,135000000,2700,135000000,,,
Lexus,LX600 FULLY LOADED,2024.0,,Petrol,132500000,0,132500000,,,
Lexus,LX600 LUXURY,2024.0,,Petrol,139000000,0,139000000,,,
Lexus,LX600 Luxury,2024.0,,Petrol,131500000,0,131500000,,,
Lexus,LX600 executive,2024.0,,Petrol,125000000,1000,125000000,,,
Lexus,LS500 Executive,2023.0,,Petrol,125000000,12000,125000000,,,
Lexus,LX600 Maximum Load Unregis,2023.0,,Petrol,129000000,4600,129000000,,,
Lexus,LX600 executive lounge,2023.0,,Petrol,135000000,9000,135000000,,,
Lexus,RX 330,2006.0,,Petrol,9050000,10000,9050000,,,
Lexus,RX300H 2006,2003.0,,Petrol,8500000,197000,,,,8500000
Lexus,RX350 RX300,2003.0,,Petrol,9500000,155000,,,,9500000
MG,MG4 V Long Range Highest Spec,2024.0,,Petrol,16500000,0,16500000,,,
MG,ZS,2021.0,,Petrol,10700000,25000,,10631250,9764000,9611000
MG,ZS,2019.0,,Petrol,11325000,32000,,10631250,9764000,9611000
MG,ZS 1 ST 30000 KM,2019.0,,Petrol,10550000,31000,,10550000,,
MG,ZS 1 ST 30000KM,2019.0,,Petrol,10550000,31500,,10550000,,
MG,ZS Highest spec,2019.0,,Petrol,10100000,69000,,,10100000,
MG,ZS,2018.0,,Petrol,9890000,114986,,10631250,9764000,9611000
MG,ZS 60000 KM,2018.0,,Petrol,9650000,60950,,,9650000,
MG,ZS Essence,2018.0,,Petrol,8890000,119000,,,,8890000
MG,ZS TLS,2018.0,,Petrol,9350000,120000,,,,9350000
Mahindra,XUV 3XO,2025.0,,Petrol,10495000,0,10870000,,,
Mahindra,KUV 100,2021.0,,Petrol,6100000,12000,6100000,,6200000,
Mahindra,KUV 100 High Spec,2021.0,,Petrol,6000000,35000,,6000000,,
Mahindra,KUV 100,2020.0,,Petrol,6200000,57000,6100000,,6200000,
Mahindra,Scorpio,2006.0,,Petrol,4950000,127000,,,,4950000
Maruti,MA3E,2010.0,,Petrol,2425000,110000,,,,2425000
Maruti Suzuki,Alto,2016.0,,Petrol,4600000,60000,,,3993750,3350000
Maruti Suzuki,Alto,2015.0,,Petrol,3900000,132000,,,3993750,3350000
Maruti Suzuki,Alto LXI,2015.0,,Petrol,3850000,96600,,,3850000,
Maruti Suzuki,WagonR,2015.0,,Petrol,5390000,137895,,,,5390000
Maruti Suzuki,Ritz,2012.0,,Petrol,4800000,76002,,,4800000,
Maruti Suzuki,Alto,2011.0,,Petrol,3275000,64100,,,3993750,3350000
Maruti Suzuki,Zen Estilo,2010.0,,Petrol,3975000,147397,,,,3975000
Maruti Suzuki,800,2009.0,,Petrol,2275000,75000,2330000,2260000,2214000,1895000
Maruti Suzuki,Alto Sport,2009.0,,Petrol,2850000,170000,,,,2850000
Maruti Suzuki,800,2008.0,,Petrol,2375000,89000,2330000,2260000,2214000,1895000
Maruti Suzuki,800,2007.0,,Petrol,2050000,80000,2330000,2260000,2214000,1895000
Maruti Suzuki,Alto,2006.0,,Petrol,2800000,110000,,,3993750,3350000
Maruti Suzuki,Zen VX,2006.0,,Petrol,2225000,103000,,,,2225000
Maruti Suzuki,800,2005.0,,Petrol,2190000,48500,2330000,2260000,2214000,1895000
Maruti Suzuki,800,2003.0,,Petrol,2120000,65000,2330000,2260000,2214000,1895000
Maruti Suzuki,800,2001.0,,Petrol,1895000,812385,2330000,2260000,2214000,1895000
Maruti Suzuki,Zen,2000.0,,Petrol,2000000,54791,,,2000000,
Mazda,Flair,2024.0,,Petrol,10550000,4500,10550000,,,
Mazda,Flair Custom Unregister,2023.0,,Petrol,9800000,10900,9800000,,,
Mazda,3 COMPANY MAINTENANCE,2016.0,,Petrol,11050000,169000,,,,11050000
Mazda,2 Hatchback,2015.0,,Petrol,8500000,35000,,8500000,,
Mazda,6 Skyactive,2015.0,,Petrol,14250000,88000,,,14250000,
Mazda,Flair Crossover,2015.0,,Petrol,6900000,61354,,,6900000,
Mazda,3,2014.0,,Petrol,10700000,133000,,,,9000000
Mazda,3 BM 1.6L,2014.0,,Petrol,10300000,105000,,,,10300000
Mazda,6 sky Active,2014.0,,Petrol,10750000,128000,,,,10750000
Mazda,6,2013.0,,Petrol,9990000,198816,,,,9990000
Mazda,3,2011.0,,Petrol,7300000,136000,,,,9000000
Mazda,Axela,2010.0,,Petrol,7350000,185000,,,,7350000
Mazda,Demio,2010.0,,Petrol,5650000,136000,,,,5356250
Mazda,Demio,2009.0,,Petrol,5400000,113500,,,,5356250
Mazda,Demio 1.3,2009.0,,Petrol,5100000,135000,,,,5100000
Mazda,Demio,2008.0,,Petrol,5275000,117000,,,,5356250
Mazda,RX 8,2008.0,,Petrol,7500000,85000,,,7500000,
Mazda,5,2004.0,,Petrol,1900000,179000,,,,1900000
Mazda,Axela Highest Grade,2004.0,,Petrol,5900000,240000,,,,5900000
Mazda,Demio DW3W,2001.0,,Petrol,2999999,50000,,2999999,2999999,
Mazda,Familia,2001.0,,Petrol,3780000,190000,,,,3780000
Mazda,Familia BJ5P,2000.0,,Petrol,3750000,182000,,,,3750000
Mazda,Familia BJ6,2000.0,,Petrol,2800000,250000,,,,2800000
Mercedes Benz,C200 AMG Line PremiumPlus,2025.0,,Petrol,47000000,0,41000000,,,
Mercedes Benz,C200 AMG Premium+ UK Spec,2025.0,,Petrol,53000000,0,53000000,,,
Mercedes Benz,C200 Premium + Highest sp,2025.0,,Petrol,50500000,0,50500000,,,
Mercedes Benz,C200 amg prem plus,2025.0,,Petrol,45000000,10,45000000,,,
Mercedes Benz,CLA 250 e Premium Plus,2025.0,,Petrol,41500000,0,41500000,,,
Mercedes Benz,E200 AMG Premium Plus,2025.0,,Petrol,60000000,0,53425000,,30500000,
Mercedes Benz,E200 amg prem plus,2025.0,,Petrol,63000000,0,63000000,,,
Mercedes Benz,G800 AMG,2025.0,,Petrol,220000000,0,220000000,,,
Mercedes Benz,GLB 180 Premium Plus,2025.0,,Petrol,45000000,0,45000000,,,
Mercedes Benz,GLB 200,2025.0,,Petrol,39850000,0,39850000,,,
Mercedes Benz,GLB 200 AMG Premium + UK,2025.0,,Petrol,48500000,20,48500000,,,
Mercedes Benz,GLB 200 AMG Premium Plus,2025.0,,Petrol,46000000,0,41997500,,,
Mercedes Benz,GLE 400 AMG Premium Plus,2025.0,NEW,Petrol,89500000,5,89500000,,,
Mercedes Benz,A180 AMG PREMIUM+ PANROOF,2024.0,,Petrol,33000000,5000,33000000,,,
Mercedes Benz,C200 AMG Line,2024.0,,Petrol,31500000,15000,31500000,,,
Mercedes Benz,C200 AMG Line AV,2024.0,,Petrol,31500000,15000,31500000,,,
Mercedes Benz,C200 AMG Premium Plus,2024.0,,Petrol,39500000,4000,45250000,28500000,27600000,
Mercedes Benz,C200 AMG-Premium Plus,2024.0,,Petrol,47800000,0,47800000,,,
Mercedes Benz,CLA 180 AMG Line,2024.0,,Petrol,27500000,15000,26750000,26000000,,
Mercedes Benz,E200 AMG LIne Premium+,2024.0,,Petrol,47500000,11000,47500000,,,
Mercedes Benz,E200 AMG Premium+ latest,2024.0,,Petrol,47500000,9000,47500000,,,
Mercedes Benz,GLB 180 Amg Line Plus,2024.0,,Petrol,39000000,9301,39000000,,,
Mercedes Benz,GLB 200 AMG Premium Plus,2024.0,,Petrol,38000000,0,41997500,,,
Mercedes Benz,GLB 200 AMG premium +,2024.0,,Petrol,45500000,10000,45500000,,,
Mercedes Benz,GLB 200 Premium Plus,2024.0,,Petrol,44500000,10000,44500000,,,
Mercedes Benz,A180,2023.0,,Petrol,22500000,10000,22500000,,,
Mercedes Benz,C180 AMG RED INTERIOR,2023.0,,Petrol,45500000,3000,45500000,,,
Mercedes Benz,C200,2023.0,,Petrol,48500000,5600,48500000,25500000,27000000,15550000
Mercedes Benz,C200 AMG Line PremiumPlus,2023.0,,Petrol,35000000,5400,41000000,,,
Mercedes Benz,C200 AMG PREMIUM + 2000KM,2023.0,,Petrol,42990000,2000,42990000,,,
Mercedes Benz,C200 AMG Premium Plus,2023.0,,Petrol,46500000,2000,45250000,28500000,27600000,
Mercedes Benz,C200 AMG Premium Unregist,2023.0,,Petrol,36000000,21000,,36000000,,
Mercedes Benz,E200 AMG,2023.0,,Petrol,56500000,0,56500000,33500000,,
Mercedes Benz,E200 AMG Line Prem Plus,2023.0,,Petrol,49500000,4000,49500000,,,
Mercedes Benz,E200 AMG PREMIUM + 1000KM,2023.0,,Petrol,46990000,1000,46990000,,,
Mercedes Benz,E200 AMG PREMIUM PLUS,2023.0,,Petrol,46990000,6000,46490000,,,
Mercedes Benz,E200 AMG Premium Plus,2023.0,,Petrol,46850000,1490,53425000,,30500000,
Mercedes Benz,E200 Premium Plus AMG,2023.0,,Petrol,46900000,9000,46900000,,,
Mercedes Benz,A250E AMG PREMIUM +,2022.0,,Petrol,29990000,5000,29990000,,,
Mercedes Benz,C200 AMG Line Prem Plus,2022.0,,Petrol,42500000,15650,42500000,,,
Mercedes Benz,CLA 180 PREMIUM PLUS,2022.0,,Petrol,29990000,14000,29990000,,,
Mercedes Benz,E200 AMG Line,2022.0,,Petrol,41000000,11000,41000000,,,
Mercedes Benz,E200 AMG PREMIUM PLUS,2022.0,,Petrol,45990000,5000,46490000,,,
Mercedes Benz,E200 CABRIOLET SPORT MDL,2022.0,,Petrol,57990000,5000,57990000,,,
Mercedes Benz,CLA 200 AMG,2020.0,UNREGISTERED,Petrol,33500000,0,33500000,27000000,,
Mercedes Benz,CLA 200 AMG Premium Plus,2020.0,,Petrol,27000000,37000,,27750000,27200000,
Mercedes Benz,CLA 200 Premium AMG Line,2020.0,,Petrol,24950000,54400,,,24950000,
Mercedes Benz,GLB,2020.0,,Petrol,31250000,46000,,31250000,,
Mercedes Benz,GLB 200 AMG Premium +,2020.0,,Petrol,33500000,77000,,,33500000,
Mercedes Benz,C180 AMG,2019.0,,Petrol,24500000,43000,,24500000,,
Mercedes Benz,C180 AMG exterior,2019.0,,Petrol,25500000,58500,,,25500000,
Mercedes Benz,C200,2019.0,,Petrol,25500000,41500,48500000,25500000,27000000,15550000
Mercedes Benz,C200 AMG PREMIUM+AIRMATIC,2019.0,,Petrol,28590000,65000,,,28590000,
Mercedes Benz,C200 AMG Premium Plus,2019.0,,Petrol,26800000,68000,45250000,28500000,27600000,
Mercedes Benz,C200 AMG Premium Plus++,2019.0,,Petrol,27500000,100000,,,27500000,27500000
Mercedes Benz,C200 Premium AMG,2019.0,,Petrol,25900000,51000,,,25900000,
Mercedes Benz,C200 Premium Plus,2019.0,,Petrol,29500000,62000,,27500000,29500000,
Mercedes Benz,C200 Premium Plus AMG,2019.0,,Petrol,29700000,36500,,29300000,,
Mercedes Benz,CLA 200,2019.0,,Petrol,27450000,48200,,21950000,22725000,16500000
Mercedes Benz,CLA 200 AMG,2019.0,,Petrol,26500000,45965,33500000,27000000,,
Mercedes Benz,CLA 200 AMG Premium Plus,2019.0,,Petrol,28500000,48000,,27750000,27200000,
Mercedes Benz,CLA 200 AMG premium,2019.0,,Petrol,23950000,69000,,,23950000,
Mercedes Benz,CLA 200 PREMIER PLUS,2019.0,,Petrol,24900000,76000,,,24900000,
Mercedes Benz,E200 AMG,2019.0,,Petrol,33500000,43000,56500000,33500000,,
Mercedes Benz,GLA 200 AMG LINE,2019.0,,Petrol,26500000,61000,,,26500000,
Mercedes Benz,A200 AMG premium plus,2018.0,,Petrol,21000000,31000,,21000000,,
Mercedes Benz,C160,2018.0,,Petrol,22500000,75000,,,20600000,
Mercedes Benz,C180 Cabriolet,2018.0,,Petrol,26700000,54000,,,26700000,
Mercedes Benz,C200 AMG Premium,2018.0,,Petrol,26000000,45000,,26000000,,
Mercedes Benz,C200 AMG Premium Plus,2018.0,,Petrol,28500000,52000,45250000,28500000,27600000,
Mercedes Benz,C200 AMG-L Premium Plus,2018.0,,Petrol,28700000,21500,,28700000,,
Mercedes Benz,C200 Premium Plus,2018.0,,Petrol,27500000,36000,,27500000,29500000,
Mercedes Benz,CLA45 AMG,2018.0,,Petrol,40500000,42000,,40500000,,
Mercedes Benz,E300 AMG,2018.0,,Petrol,37500000,30000,,36750000,,
Mercedes Benz,E300 AMG Premium Plus,2018.0,,Petrol,42500000,20000,42500000,42500000,,
Mercedes Benz,E350,2018.0,,Petrol,38000000,22000,,38000000,,
Mercedes Benz,GLA 180 Highest Spec,2018.0,,Petrol,17300000,66000,,,17300000,
Mercedes Benz,C180,2017.0,,Petrol,19950000,81000,,14200000,20425000,14741667
Mercedes Benz,CLA 180 AMG,2017.0,,Petrol,19990000,93000,,,19990000,17200000
Mercedes Benz,CLA 180 AMG Line,2017.0,,Petrol,26000000,20000,26750000,26000000,,
Mercedes Benz,E200 Straight,2017.0,,Petrol,32000000,83000,,,32000000,
Mercedes Benz,E300 AMG,2017.0,,Petrol,36000000,33000,,36750000,,
Mercedes Benz,E350 AMG Premium Plus,2017.0,,Petrol,29500000,80000,,,29500000,
Mercedes Benz,E350 E350e,2017.0,,Petrol,31000000,67000,,,31000000,
Mercedes Benz,GLC 250 Fully Loaded,2017.0,,Petrol,28850000,100000,,,28850000,28850000
Mercedes Benz,C180,2016.0,,Petrol,20900000,61000,,14200000,20425000,14741667
Mercedes Benz,C350 e,2016.0,,Petrol,21000000,71000,,,21000000,
Mercedes Benz,CLA 180,2016.0,,Petrol,18800000,74000,,,18825000,
Mercedes Benz,CLA 180 AMG,2016.0,,Petrol,17500000,106000,,,19990000,17200000
Mercedes Benz,E200,2016.0,,Petrol,31000000,87000,,18750000,31000000,22950000
Mercedes Benz,E200 AMG Premium Plus,2016.0,,Petrol,30500000,80000,53425000,,30500000,
Mercedes Benz,GLS 400,2016.0,,Petrol,58000000,53689,,,58000000,
Mercedes Benz,A45 AMG,2015.0,,Petrol,22000000,47000,,22000000,,
Mercedes Benz,GLA 200,2015.0,,Petrol,18000000,72000,,,18000000,
Mercedes Benz,S400 AMG,2015.0,,Petrol,45000000,32000,,45000000,,
Mercedes Benz,S400 Premium Plus,2015.0,,Petrol,44500000,30000,,44500000,,
Mercedes Benz,S500 LWB AMG Premium +,2015.0,,Petrol,46500000,71000,,,46500000,
Mercedes Benz,CLA 200,2014.0,,Petrol,16450000,50000,,21950000,22725000,16500000
Mercedes Benz,E250 Cabriolet,2014.0,,Petrol,32500000,62000,,,32500000,
Mercedes Benz,S400,2014.0,,Petrol,42000000,87000,,,42000000,
Mercedes Benz,S400 LWB Embassy,2014.0,,Petrol,47000000,62000,,,47000000,
Mercedes Benz,CLA 180 AMG,2013.0,,Petrol,16900000,104000,,,19990000,17200000
Mercedes Benz,C180,2012.0,,Petrol,11850000,147000,,14200000,20425000,14741667
Mercedes Benz,C180 Blue Efficiency,2012.0,,Petrol,11500000,196000,,,,11500000
Mercedes Benz,C180,2011.0,,Petrol,14200000,24000,,14200000,20425000,14741667
Mercedes Benz,CLS 350,2011.0,,Petrol,25000000,70100,,,25000000,
Mercedes Benz,E200,2011.0,,Petrol,15900000,110000,,18750000,31000000,22950000
Mercedes Benz,E200,2010.0,,Petrol,18750000,39000,,18750000,31000000,22950000
Mercedes Benz,E200 W212,2010.0,,Petrol,14250000,118500,,,,14250000
Mercedes Benz,E200 W212 CGI,2010.0,,Petrol,14550000,123000,,,,14550000
Mercedes Benz,ML350 Beigh,2010.0,,Petrol,18950000,116000,,,,18950000
Mercedes Benz,S350,2009.0,,Petrol,17500000,110000,,,,17500000
Mercedes Benz,S300,2008.0,,Petrol,15500000,105000,,,,15500000
Mercedes Benz,C230,2006.0,,Petrol,8400000,103000,,,,8400000
Mercedes Benz,E200 W211,2006.0,,Petrol,11300000,161000,,,,11300000
Mercedes Benz,C180,2005.0,,Petrol,9875000,160000,,14200000,20425000,14741667
Mercedes Benz,C180 Sport,2004.0,,Petrol,852500,121000,,,,852500
Mercedes Benz,E240 Avantgarde,2004.0,,Petrol,12500000,55000,,,12500000,
Mercedes Benz,C180 W 203,2003.0,,Petrol,8500000,155000,,,,8500000
Mercedes Benz,E240 Avanatgarde,2003.0,,Petrol,12800000,51000,,,12800000,
Mercedes Benz,E240,2002.0,,Petrol,7700000,214000,,,,7700000
Mercedes Benz,C200,2001.0,,Petrol,7100000,151100,48500000,25500000,27000000,15550000
Micro,Chery Tiggo Pro4,2024.0,,Petrol,11500000,7900,11500000,,,
Micro,Almaz,2022.0,,Petrol,14900000,30000,,14900000,,
Micro,BAIC X 25,2019.0,,Petrol,6850000,90425,,,6850000,
Micro,Panda,2018.0,,Petrol,4225000,51800,4000000,3666667,3220000,3009167
Micro,Panda 1000CC,2018.0,,Petrol,3490000,54000,,,3490000,
Micro,Panda Automatic,2018.0,,Petrol,4275000,49200,,4275000,,
Micro,Tivoli,2018.0,,Petrol,8475000,46000,,8475000,8350000,
Micro,BAIC X25,2017.0,,Petrol,6600000,93500,,,6600000,6300000
Micro,Panda,2017.0,,Petrol,3990000,55100,4000000,3666667,3220000,3009167
Micro,Panda Cross,2017.0,,Petrol,4000000,57000,,,3950000,3465000
Micro,Tivoli,2017.0,,Petrol,8750000,90000,,8475000,8350000,
Micro,Tivoli Travoli,2017.0,,Petrol,7950000,139000,,,,7950000
Micro,Geely panda,2016.0,,Petrol,3550000,60000,,,3550000,
Micro,Panda,2016.0,,Petrol,3400000,144200,4000000,3666667,3220000,3009167
Micro,Panda,2015.0,,Petrol,3595000,120000,4000000,3666667,3220000,3009167
Micro,Panda Cross,2015.0,,Petrol,3900000,89000,,,3950000,3465000
Micro,Panda LC 1.0,2015.0,,Petrol,3475000,68000,,,3475000,
Micro,Panda LC 10,2015.0,,Petrol,3225000,95000,,,3225000,
Micro,Tivoli,2015.0,,Petrol,7950000,85000,,8475000,8350000,
Micro,Panda,2014.0,,Petrol,3200000,78000,4000000,3666667,3220000,3009167
Micro,Panda,2013.0,,Petrol,2900000,85687,4000000,3666667,3220000,3009167
Micro,Panda Cross,2013.0,,Petrol,3465000,101230,,,3950000,3465000
Micro,Trend,2013.0,,Petrol,1400000,46000,,1800000,1943500,
Micro,MX 7 1500,2012.0,,Petrol,3295000,890000,,,,3295000
Micro,Panda,2012.0,,Petrol,2690000,133190,4000000,3666667,3220000,3009167
Micro,Panda 1000,2012.0,,Petrol,3350000,74129,,,3350000,
Micro,Trend,2012.0,,Petrol,2200000,38000,,1800000,1943500,
Micro,Panda,2011.0,,Petrol,2695000,97000,4000000,3666667,3220000,3009167
Micro,Panda LC 1.3,2011.0,,Petrol,2700000,900000,,,,2700000
Micro,Panda LC1.3,2011.0,,Petrol,2850000,85000,,,2850000,
Micro,Trend,2011.0,,Petrol,1937000,95000,,1800000,1943500,
Micro,Trend,2009.0,,Petrol,1950000,60000,,1800000,1943500,
Mini Cooper,Sport Twin,2019.0,,Petrol,19500000,30000,,19500000,,
Mini Cooper,1.5L JCW,2017.0,,Petrol,15800000,64000,,,15800000,
Mini Cooper,,2017.0,,Petrol,17500000,28000,,,,
Mini Cooper,,2016.0,,Petrol,15500000,73000,,,,
Mini Cooper,4 Door 1500 CC,2015.0,,Petrol,13500000,150000,,,,13500000
Mini Cooper,S 2.0L JCW,2015.0,,Petrol,17500000,64500,,,17500000,
Mitsubishi,Delica Mini,2024.0,,Petrol,9600000,7000,9600000,,,
Mitsubishi,eK Wagon,2024.0,,Petrol,7500000,2500,7595000,,6478750,
Mitsubishi,eK Wagon Days R,2024.0,,Petrol,7390000,2000,7390000,,,
Mitsubishi,eK Wagon r,2024.0,,Petrol,7890000,8500,7890000,,,
Mitsubishi,EK Custom X G,2023.0,,Petrol,9550000,3439,9550000,,,
Mitsubishi,Eclipse Cross,2023.0,,Petrol,23000000,0,23000000,,16066667,15575000
Mitsubishi,eK Wagon 7890000,2023.0,,Petrol,7890000,5000,7890000,,,
Mitsubishi,eK Wagon Dayz,2023.0,,Petrol,7790000,12500,7790000,,,
Mitsubishi,eK Wagon G,2023.0,,Petrol,7200000,10000,7200000,,,
Mitsubishi,eK Wagon Japan,2023.0,,Petrol,7890000,4500,7890000,,,
Mitsubishi,eK Wagon M Grade,2023.0,,Petrol,7350000,11000,7350000,,,
Mitsubishi,eK Wagon M Grade Safety,2023.0,,Petrol,7650000,12600,7650000,,,
Mitsubishi,eK Wagon Mitsubish,2023.0,,Petrol,7875000,12000,7875000,,,
Mitsubishi,eK Wagon R Unregiste,2023.0,,Petrol,7890000,8000,7890000,,,
Mitsubishi,eK Wagon SAFETY,2023.0,,Petrol,7750000,5000,7750000,,,
Mitsubishi,eK Wagon Safety,2023.0,,Petrol,7550000,15000,7730000,,,
Mitsubishi,eK Wagon X,2023.0,,Petrol,7700000,10000,7700000,,,
Mitsubishi,eK Wagon X Limited,2023.0,,Petrol,9475000,1,9475000,,,
Mitsubishi,eK Wagon dayz,2023.0,,Petrol,7850000,8500,7850000,,,
Mitsubishi,eK Wagon safety dayz,2023.0,,Petrol,7790000,6500,7790000,,,
Mitsubishi,Xpander,2020.0,,Petrol,15700000,60000,,,15250000,13790000
Mitsubishi,Eclipse Cross,2019.0,,Petrol,14500000,163000,23000000,,16066667,15575000
Mitsubishi,Xpander,2019.0,,Petrol,13790000,108106,,,15250000,13790000
Mitsubishi,Xpander MPV,2019.0,,Petrol,13900000,111000,,,,13900000
Mitsubishi,Eclipse Cross,2018.0,,Petrol,16500000,79000,23000000,,16066667,15575000
Mitsubishi,Eclipse Cross G PLUS,2018.0,,Petrol,14790000,80000,,,14790000,
Mitsubishi,Eclipse Cross G-Plus Exceed,2018.0,,Petrol,16500000,95000,,,16500000,
Mitsubishi,Xpander,2018.0,,Petrol,14800000,77000,,,15250000,13790000
Mitsubishi,Xpander 1.5L Engine,2018.0,,Petrol,13700000,104000,,,,13700000
Mitsubishi,Xpander 7 Seat,2018.0,,Petrol,14290000,75000,,,14290000,
Mitsubishi,eK Wagon,2018.0,,Petrol,6475000,63000,7595000,,6478750,
Mitsubishi,Montero GLS Fully Loaded,2017.0,,Petrol,31500000,85000,,,31500000,
Mitsubishi,Outlander,2017.0,,Petrol,17200000,161000,,23000000,19375000,14850000
